iter	Passed	Remaining
0	0	92
1	0	82
2	1	78
3	1	76
4	1	75
5	2	73
6	2	72
7	3	70
8	3	70
9	3	69
10	4	68
11	4	68
12	4	68
13	5	68
14	5	68
15	6	68
16	6	68
17	6	68
18	7	68
19	7	67
20	8	67
21	8	67
22	8	66
23	9	66
24	9	66
25	10	66
26	10	65
27	10	64
28	11	64
29	11	63
30	11	63
31	12	62
32	12	62
33	13	61
34	13	61
35	13	60
36	14	60
37	14	59
38	14	59
39	15	59
40	15	58
41	15	58
42	16	57
43	16	57
44	17	56
45	17	56
46	17	56
47	18	55
48	18	55
49	19	55
50	19	54
51	19	54
52	20	54
53	20	53
54	21	53
55	21	53
56	21	52
57	22	52
58	22	52
59	23	51
60	23	51
61	23	51
62	24	50
63	24	50
64	25	50
65	25	49
66	25	49
67	26	48
68	26	48
69	27	48
70	27	47
71	27	47
72	28	47
73	28	46
74	28	46
75	29	45
76	29	45
77	30	45
78	30	44
79	30	44
80	31	44
81	31	43
82	32	43
83	32	43
84	33	42
85	33	42
86	33	42
87	34	41
88	34	41
89	35	40
90	35	40
91	35	40
92	36	39
93	36	39
94	37	39
95	37	38
96	37	38
97	38	37
98	38	37
99	38	37
100	39	36
101	39	36
102	40	35
103	40	35
104	40	35
105	41	34
106	41	34
107	42	33
108	42	33
109	42	33
110	43	32
111	43	32
112	43	31
113	44	31
114	44	30
115	44	30
116	45	30
117	45	29
118	46	29
119	46	28
120	46	28
121	47	28
122	47	27
123	47	27
124	48	26
125	48	26
126	48	26
127	49	25
128	49	25
129	49	24
130	50	24
131	50	24
132	51	23
133	51	23
134	51	23
135	52	22
136	52	22
137	52	21
138	53	21
139	53	21
140	53	20
141	54	20
142	54	19
143	54	19
144	55	19
145	55	18
146	56	18
147	56	17
148	56	17
149	57	17
150	57	16
151	57	16
152	58	15
153	58	15
154	58	15
155	59	14
156	59	14
157	60	14
158	60	13
159	60	13
160	61	12
161	61	12
162	61	12
163	62	11
164	62	11
165	62	10
166	63	10
167	63	10
168	64	9
169	64	9
170	64	9
171	65	8
172	65	8
173	65	7
174	66	7
175	66	7
176	66	6
177	67	6
178	67	6
179	68	5
180	68	5
181	68	4
182	69	4
183	69	4
184	69	3
185	70	3
186	70	3
187	71	2
188	71	2
189	71	1
190	72	1
191	72	1
192	72	0
193	73	0
194	73	0
