iter	Passed	Remaining
0	0	100
1	0	88
2	1	83
3	1	81
4	2	81
5	2	79
6	2	78
7	3	76
8	3	75
9	4	74
10	4	74
11	4	73
12	5	73
13	5	72
14	6	72
15	6	71
16	6	72
17	7	72
18	7	72
19	8	71
20	8	71
21	9	71
22	9	71
23	10	71
24	10	71
25	10	70
26	11	70
27	11	69
28	12	69
29	12	68
30	13	68
31	13	68
32	14	68
33	14	68
34	15	67
35	15	67
36	15	67
37	16	66
38	16	66
39	17	66
40	17	65
41	18	65
42	18	64
43	19	64
44	19	63
45	19	63
46	20	63
47	20	63
48	21	62
49	21	62
50	22	62
51	22	61
52	23	61
53	23	60
54	24	60
55	24	60
56	25	60
57	25	59
58	26	59
59	26	59
60	27	58
61	27	58
62	28	58
63	28	57
64	29	57
65	29	57
66	30	56
67	30	56
68	31	55
69	31	55
70	32	55
71	32	54
72	33	54
73	33	54
74	34	53
75	35	53
76	35	53
77	36	53
78	36	52
79	37	52
80	37	51
81	38	51
82	38	51
83	39	50
84	39	50
85	40	50
86	40	49
87	41	49
88	41	48
89	42	48
90	42	47
91	43	47
92	43	47
93	44	46
94	44	46
95	45	45
96	45	45
97	46	44
98	46	44
99	47	43
100	47	43
101	48	43
102	48	42
103	49	42
104	49	41
105	50	41
106	50	40
107	51	40
108	51	39
109	52	39
110	52	39
111	53	38
112	53	38
113	54	37
114	55	37
115	55	36
116	56	36
117	56	35
118	57	35
119	57	35
120	58	34
121	58	34
122	59	33
123	59	33
124	60	32
125	60	32
126	61	31
127	61	31
128	62	30
129	62	30
130	63	29
131	63	29
132	64	28
133	64	28
134	65	27
135	65	27
136	66	27
137	66	26
138	67	26
139	67	25
140	68	25
141	68	24
142	69	24
143	69	23
144	70	23
145	70	22
146	71	22
147	71	21
148	72	21
149	72	20
150	73	20
151	73	19
152	74	19
153	74	18
154	75	18
155	75	18
156	76	17
157	76	17
158	77	16
159	77	16
160	78	15
161	79	15
162	79	14
163	80	14
164	80	13
165	81	13
166	81	12
167	82	12
168	82	11
169	83	11
170	83	10
171	84	10
172	84	9
173	85	9
174	85	8
175	86	8
176	87	7
177	87	7
178	88	6
179	88	6
180	89	5
181	89	5
182	90	4
183	90	4
184	91	3
185	91	3
186	92	2
187	92	2
188	93	1
189	93	1
190	94	0
191	95	0
192	95	0
