iter	Passed	Remaining
0	1	199
1	1	172
2	2	167
3	3	164
4	4	161
5	4	157
6	5	156
7	6	153
8	7	150
9	7	148
10	8	146
11	9	144
12	10	143
13	10	141
14	11	140
15	12	139
16	13	138
17	13	137
18	14	136
19	15	135
20	15	134
21	16	133
22	17	133
23	18	134
24	19	133
25	20	133
26	21	133
27	21	132
28	22	132
29	23	132
30	24	131
31	25	131
32	26	131
33	27	130
34	28	130
35	28	130
36	29	129
37	30	129
38	31	128
39	32	129
40	33	129
41	34	129
42	35	129
43	36	128
44	37	127
45	38	126
46	39	125
47	40	125
48	40	124
49	41	123
50	42	123
51	43	122
52	44	121
53	45	120
54	46	119
55	47	119
56	47	118
57	48	117
58	49	116
59	50	115
60	51	114
61	51	113
62	52	112
63	53	112
64	54	111
65	55	110
66	56	109
67	56	108
68	57	107
69	58	106
70	59	106
71	60	105
72	60	104
73	61	103
74	62	102
75	63	102
76	64	101
77	65	100
78	66	99
79	67	98
80	67	97
81	68	97
82	69	96
83	70	95
84	71	94
85	72	93
86	72	93
87	73	92
88	74	91
89	75	90
90	76	90
91	77	89
92	78	88
93	79	87
94	79	86
95	80	85
96	81	85
97	82	84
98	83	83
99	84	82
100	85	81
101	85	80
102	86	80
103	87	79
104	88	78
105	89	77
106	90	76
107	91	75
108	91	75
109	92	74
110	93	73
111	94	72
112	95	72
113	96	71
114	97	70
115	98	69
116	99	68
117	100	68
118	101	67
119	102	66
120	103	65
121	104	64
122	105	64
123	105	63
124	107	62
125	108	61
126	108	60
127	109	60
128	110	59
129	111	58
130	112	57
131	113	56
132	114	56
133	115	55
134	116	54
135	117	53
136	118	52
137	119	51
138	120	51
139	121	50
140	122	49
141	123	48
142	124	47
143	125	46
144	126	46
145	126	45
146	127	44
147	128	43
148	129	42
149	130	41
150	131	40
151	131	39
152	132	39
153	133	38
154	134	37
155	135	36
156	136	35
157	137	34
158	137	33
159	138	32
160	139	32
161	140	31
162	141	30
163	142	29
164	143	28
165	144	27
166	145	27
167	146	26
168	147	25
169	148	24
170	149	23
171	150	22
172	151	21
173	152	20
174	153	20
175	154	19
176	155	18
177	156	17
178	156	16
179	157	15
180	158	14
181	159	14
182	160	13
183	161	12
184	162	11
185	163	10
186	164	9
187	165	8
188	166	7
189	167	7
190	168	6
191	169	5
192	170	4
193	171	3
194	172	2
195	173	1
196	174	0
197	175	0
