iter	Passed	Remaining
0	133	13177
1	134	6586
2	135	4386
3	137	3296
4	138	2635
5	139	2191
6	141	1875
7	142	1637
8	143	1452
9	145	1305
10	146	1183
11	147	1083
12	149	997
13	150	923
14	151	860
15	153	803
16	154	753
17	155	709
18	157	669
19	158	633
20	159	600
21	161	570
22	162	543
23	163	518
24	164	494
25	166	473
26	167	452
27	168	433
28	169	416
29	171	399
30	172	384
31	174	369
32	175	355
33	176	342
34	177	330
35	179	318
36	180	307
37	181	296
38	182	286
39	184	276
40	185	266
41	186	258
42	188	249
43	189	241
44	191	233
45	192	225
46	193	218
47	194	210
48	195	203
49	197	197
50	198	190
51	199	184
52	200	177
53	201	171
54	203	166
55	204	160
56	205	154
57	206	149
58	207	144
59	208	139
60	210	134
61	211	129
62	212	124
63	213	120
64	214	115
65	215	111
66	217	106
67	218	102
68	219	98
69	220	94
70	221	90
71	223	86
72	224	82
73	225	79
74	226	75
75	227	71
76	229	68
77	230	65
78	231	61
79	232	58
80	234	54
81	235	51
82	236	48
83	237	45
84	238	42
85	239	39
86	241	36
87	242	33
88	243	30
89	244	27
90	245	24
91	247	21
92	248	18
93	249	15
94	251	13
95	252	10
96	253	7
97	254	5
98	255	2
99	256	0
