iter	Passed	Remaining
0	2	211
1	4	181
2	5	172
3	7	166
4	9	165
5	11	162
6	13	160
7	15	158
8	17	157
9	19	155
10	21	154
11	23	153
12	25	150
13	27	147
14	29	147
15	31	145
16	33	145
17	35	143
18	38	142
19	40	141
20	42	139
21	44	137
22	46	136
23	49	134
24	51	133
25	53	132
26	56	131
27	58	129
28	61	128
29	63	127
30	65	125
31	68	123
32	70	122
33	73	120
34	75	118
35	77	116
36	80	114
37	82	113
38	84	111
39	87	108
40	89	106
41	91	104
42	93	102
43	95	100
44	98	98
45	100	95
46	102	93
47	104	91
48	106	89
49	109	87
50	111	85
51	113	83
52	115	80
53	117	78
54	120	76
55	122	74
56	124	72
57	126	70
58	129	67
59	131	65
60	133	63
61	135	61
62	137	58
63	139	56
64	141	54
65	144	52
66	146	50
67	148	47
68	150	45
69	152	43
70	154	41
71	157	39
72	159	37
73	161	34
74	163	32
75	165	30
76	168	28
77	170	26
78	172	24
79	174	21
80	176	19
81	178	17
82	181	15
83	183	13
84	185	10
85	187	8
86	190	6
87	192	4
88	194	2
89	197	0
