iter	Passed	Remaining
0	1	240
1	3	263
2	4	251
3	6	249
4	7	234
5	8	224
6	9	219
7	10	214
8	11	210
9	13	210
10	14	206
11	15	204
12	16	200
13	18	201
14	19	199
15	20	197
16	22	194
17	23	192
18	24	189
19	25	188
20	26	186
21	28	184
22	29	183
23	30	182
24	31	181
25	33	179
26	34	178
27	35	177
28	36	175
29	38	174
30	39	172
31	40	171
32	42	170
33	43	169
34	44	167
35	46	168
36	47	167
37	48	166
38	50	165
39	51	163
40	52	162
41	54	161
42	55	160
43	56	158
44	58	157
45	59	155
46	60	154
47	61	153
48	62	151
49	64	150
50	65	149
51	66	148
52	68	147
53	69	145
54	70	144
55	72	142
56	76	147
57	77	145
58	78	144
59	80	143
60	81	142
61	83	140
62	84	139
63	85	137
64	86	136
65	87	134
66	89	133
67	90	131
68	91	130
69	92	128
70	94	127
71	95	125
72	96	124
73	98	123
74	99	121
75	100	120
76	101	118
77	102	117
78	104	116
79	105	114
80	106	113
81	108	112
82	109	110
83	110	109
84	113	109
85	114	108
86	116	106
87	117	105
88	118	103
89	120	102
90	121	101
91	123	100
92	124	98
93	125	97
94	126	96
95	128	94
96	129	93
97	130	92
98	132	90
99	133	89
100	134	87
101	136	86
102	137	85
103	138	83
104	140	82
105	141	81
106	142	79
107	143	78
108	144	77
109	146	75
110	147	74
111	148	73
112	149	71
113	151	70
114	152	69
115	154	67
116	155	66
117	156	65
118	158	63
119	159	62
120	161	61
121	162	59
122	163	58
123	164	57
124	166	55
125	167	54
126	168	53
127	169	51
128	171	50
129	172	49
130	173	47
131	174	46
132	176	45
133	177	43
134	178	42
135	179	41
136	181	39
137	182	38
138	183	37
139	184	35
140	186	34
141	187	32
142	188	31
143	189	30
144	192	29
145	194	27
146	195	26
147	197	25
148	198	23
149	200	22
150	202	21
151	203	20
152	204	18
153	206	17
154	207	16
155	208	14
156	210	13
157	211	12
158	212	10
159	214	9
160	215	8
161	216	6
162	217	5
163	219	4
164	220	2
165	221	1
166	223	0
