iter	Passed	Remaining
0	0	59
1	1	49
2	2	45
3	2	40
4	3	39
5	4	39
6	4	38
7	5	38
8	6	37
9	6	37
10	7	36
11	8	35
12	8	34
13	9	33
14	10	32
15	10	32
16	11	31
17	12	30
18	12	29
19	13	28
20	14	28
21	14	27
22	15	26
23	15	25
24	16	25
25	17	24
26	18	24
27	18	23
28	19	23
29	19	21
30	20	21
31	21	20
32	21	19
33	22	19
34	23	18
35	23	17
36	24	17
37	25	16
38	25	15
39	26	15
40	27	14
41	27	13
42	28	13
43	29	12
44	29	11
45	30	11
46	31	10
47	31	9
48	32	9
49	33	8
50	33	7
51	34	7
52	34	6
53	35	5
54	36	5
55	36	4
56	37	3
57	38	3
58	38	2
59	39	1
60	39	1
61	40	0
62	41	0
