iter	Passed	Remaining
0	1	197
1	1	147
2	2	139
3	2	128
4	3	118
5	3	112
6	3	106
7	4	102
8	4	99
9	5	97
10	5	94
11	5	92
12	6	91
13	6	91
14	7	91
15	7	90
16	8	91
17	9	90
18	9	90
19	10	89
20	10	88
21	10	87
22	11	86
23	11	86
24	12	85
25	12	84
26	13	83
27	13	82
28	14	82
29	14	81
30	15	81
31	15	82
32	16	82
33	16	81
34	17	80
35	17	80
36	18	79
37	18	78
38	19	78
39	19	77
40	19	76
41	20	75
42	20	75
43	21	74
44	21	74
45	22	74
46	23	74
47	23	74
48	24	73
49	24	72
50	25	72
51	25	71
52	25	70
53	26	70
54	26	69
55	27	68
56	27	68
57	28	67
58	28	67
59	29	67
60	29	66
61	30	66
62	30	65
63	31	65
64	31	64
65	32	64
66	32	63
67	32	62
68	33	62
69	33	61
70	34	61
71	34	60
72	34	59
73	35	59
74	35	58
75	36	58
76	37	58
77	38	58
78	38	58
79	39	57
80	39	57
81	40	56
82	40	56
83	41	55
84	41	55
85	41	54
86	42	54
87	42	53
88	43	52
89	43	52
90	44	52
91	45	51
92	45	51
93	46	50
94	46	50
95	46	49
96	47	49
97	47	48
98	48	48
99	48	47
100	49	47
101	49	46
102	49	46
103	50	45
104	50	45
105	51	44
106	51	44
107	52	43
108	52	43
109	53	42
110	53	42
111	54	41
112	54	41
113	55	40
114	55	40
115	56	39
116	56	39
117	56	38
118	57	38
119	57	37
120	58	37
121	58	36
122	59	36
123	59	35
124	60	35
125	60	34
126	61	34
127	61	33
128	62	33
129	62	32
130	63	32
131	63	31
132	63	31
133	64	30
134	64	30
135	65	29
136	65	29
137	68	29
138	68	29
139	69	28
140	69	28
141	70	27
142	70	27
143	71	26
144	71	26
145	71	25
146	72	25
147	72	24
148	73	24
149	73	23
150	74	23
151	74	22
152	75	22
153	76	21
154	76	21
155	77	20
156	77	20
157	77	19
158	78	19
159	78	18
160	79	18
161	79	17
162	80	17
163	80	16
164	81	16
165	81	15
166	82	15
167	82	14
168	83	14
169	83	13
170	84	13
171	84	12
172	85	12
173	85	11
174	85	11
175	86	10
176	86	10
177	87	9
178	87	9
179	88	8
180	88	8
181	89	7
182	89	7
183	90	6
184	90	6
185	91	5
186	91	5
187	91	4
188	92	4
189	92	3
190	93	3
191	93	2
192	94	2
193	94	1
194	95	1
195	95	0
196	96	0
197	96	0
