iter	Passed	Remaining
0	0	149
1	1	124
2	1	115
3	2	112
4	2	110
5	3	108
6	3	104
7	4	105
8	5	107
9	5	109
10	6	108
11	6	107
12	7	107
13	8	106
14	8	105
15	9	103
16	9	103
17	10	102
18	10	101
19	11	101
20	12	101
21	12	100
22	15	114
23	15	115
24	16	114
25	17	113
26	17	112
27	18	110
28	18	109
29	19	107
30	19	106
31	20	107
32	21	106
33	22	106
34	22	105
35	23	105
36	23	103
37	24	102
38	24	101
39	25	100
40	26	99
41	26	98
42	27	98
43	28	98
44	28	98
45	29	97
46	30	97
47	30	96
48	31	95
49	31	94
50	32	93
51	32	92
52	33	91
53	33	90
54	34	89
55	35	88
56	35	88
57	36	88
58	37	87
59	37	87
60	38	86
61	39	85
62	39	84
63	40	84
64	40	83
65	41	82
66	42	82
67	42	81
68	43	81
69	44	80
70	44	79
71	45	78
72	45	78
73	46	77
74	46	76
75	47	75
76	47	74
77	48	74
78	48	73
79	49	72
80	53	77
81	54	76
82	54	76
83	55	75
84	56	74
85	56	73
86	57	73
87	58	72
88	58	72
89	59	71
90	60	70
91	60	70
92	61	69
93	61	68
94	62	67
95	63	67
96	63	66
97	64	65
98	64	64
99	65	64
100	66	63
101	66	62
102	67	62
103	67	61
104	68	60
105	69	60
106	69	59
107	70	58
108	70	57
109	71	57
110	71	56
111	72	55
112	73	55
113	74	54
114	74	53
115	75	53
116	76	52
117	76	52
118	77	51
119	77	50
120	78	50
121	79	49
122	79	48
123	81	48
124	87	51
125	88	50
126	88	49
127	89	48
128	90	48
129	90	47
130	91	46
131	92	46
132	92	45
133	93	44
134	94	43
135	94	43
136	95	42
137	95	41
138	96	40
139	97	40
140	97	39
141	98	38
142	98	37
143	99	37
144	99	36
145	100	35
146	100	35
147	101	34
148	101	33
149	102	32
150	103	32
151	103	31
152	104	30
153	105	30
154	106	29
155	106	28
156	107	27
157	107	27
158	108	26
159	108	25
160	109	25
161	109	24
162	110	23
163	111	23
164	112	22
165	112	21
166	113	21
167	113	20
168	114	19
169	115	18
170	115	18
171	116	17
172	116	16
173	117	16
174	118	15
175	118	14
176	119	14
177	120	13
178	120	12
179	121	12
180	121	11
181	122	10
182	122	10
183	123	9
184	123	8
185	124	8
186	125	7
187	126	6
188	127	6
189	128	5
190	129	4
191	129	4
192	130	3
193	131	2
194	131	2
195	132	1
196	133	0
197	133	0
