iter	Passed	Remaining
0	138	13743
1	139	6848
2	140	4548
3	141	3398
4	142	2708
5	143	2247
6	144	1918
7	145	1670
8	146	1478
9	147	1323
10	147	1197
11	148	1091
12	149	1002
13	150	926
14	151	859
15	152	801
16	153	749
17	154	702
18	155	661
19	156	624
20	156	590
21	157	559
22	158	531
23	159	505
24	160	481
25	161	458
26	162	438
27	162	419
28	163	401
29	164	384
30	165	368
31	166	353
32	167	339
33	168	326
34	169	314
35	170	302
36	170	290
37	171	280
38	172	269
39	173	260
40	174	250
41	175	241
42	176	233
43	176	225
44	177	217
45	178	209
46	179	202
47	180	195
48	181	189
49	182	182
50	183	176
51	184	170
52	185	164
53	186	158
54	187	153
55	188	147
56	189	142
57	190	137
58	191	132
59	192	128
60	192	123
61	193	118
62	194	114
63	195	110
64	196	105
65	197	101
66	198	97
67	199	93
68	200	90
69	201	86
70	202	82
71	203	78
72	203	75
73	204	71
74	205	68
75	206	65
76	207	61
77	208	58
78	209	55
79	210	52
80	211	49
81	211	46
82	212	43
83	213	40
84	214	37
85	215	35
86	216	32
87	217	29
88	218	26
89	218	24
90	219	21
91	220	19
92	221	16
93	222	14
94	223	11
95	224	9
96	225	6
97	225	4
98	226	2
99	227	0
