iter	Passed	Remaining
0	0	160
1	1	135
2	2	132
3	3	133
4	3	130
5	4	129
6	5	128
7	6	125
8	6	123
9	7	121
10	8	119
11	8	117
12	9	115
13	10	114
14	10	112
15	11	111
16	12	110
17	12	109
18	13	108
19	14	107
20	14	105
21	15	104
22	16	103
23	16	102
24	17	101
25	18	101
26	18	101
27	19	100
28	20	99
29	20	98
30	21	97
31	22	96
32	22	95
33	23	95
34	24	94
35	24	93
36	25	92
37	26	92
38	26	91
39	27	90
40	28	89
41	28	88
42	29	88
43	30	87
44	30	86
45	31	85
46	32	85
47	33	84
48	48	121
49	49	119
50	50	117
51	50	116
52	51	114
53	52	113
54	52	111
55	53	109
56	54	108
57	54	106
58	55	105
59	56	103
60	56	102
61	57	101
62	58	99
63	58	98
64	59	97
65	60	95
66	60	94
67	61	93
68	62	91
69	62	90
70	63	89
71	64	88
72	64	86
73	65	86
74	66	84
75	66	83
76	67	82
77	68	81
78	68	80
79	69	79
80	70	77
81	70	76
82	71	75
83	72	74
84	72	73
85	73	72
86	74	71
87	74	70
88	75	69
89	76	68
90	76	67
91	77	66
92	78	65
93	78	64
94	79	63
95	80	62
96	80	61
97	81	60
98	82	59
99	82	58
100	83	57
101	84	56
102	84	55
103	85	55
104	86	54
105	86	53
106	87	52
107	87	51
108	88	50
109	89	49
110	89	48
111	90	47
112	91	46
113	91	45
114	92	45
115	93	44
116	93	43
117	94	42
118	95	41
119	95	40
120	96	39
121	97	39
122	97	38
123	98	37
124	99	36
125	99	35
126	100	34
127	100	33
128	101	33
129	102	32
130	102	31
131	105	31
132	105	30
133	106	29
134	107	28
135	107	27
136	108	26
137	109	26
138	110	25
139	110	24
140	111	23
141	112	22
142	113	22
143	114	21
144	114	20
145	115	19
146	116	19
147	117	18
148	118	17
149	118	16
150	119	15
151	120	15
152	121	14
153	122	13
154	122	12
155	123	11
156	124	11
157	124	10
158	125	9
159	126	8
160	127	7
161	128	7
162	128	6
163	129	5
164	130	4
165	130	3
166	131	3
167	132	2
168	133	1
169	133	0
170	134	0
