iter	RMSE
0	0.9309063076
1	0.8715737665
2	0.8115358526
3	0.758842715
4	0.7148908487
5	0.6716635897
6	0.6375825024
7	0.6097235953
8	0.577717194
9	0.5542936688
10	0.530757238
11	0.5137704757
12	0.4982375571
13	0.4789731121
14	0.4619854357
15	0.4467648039
16	0.4335327526
17	0.4246849143
18	0.4150387593
19	0.4044496997
20	0.3979352437
21	0.390089873
22	0.3826310524
23	0.3770228025
24	0.3717882348
25	0.3655808032
26	0.359101499
27	0.3546329369
28	0.3505654543
29	0.3458832104
30	0.3408437872
31	0.3373326538
32	0.3330029197
33	0.3287207307
34	0.3254818499
35	0.3220920024
36	0.319144101
37	0.3167119311
38	0.314284569
39	0.3115417112
40	0.3097385
41	0.3073511338
42	0.3045847385
43	0.3025806098
44	0.3008567221
45	0.2985360028
46	0.2978522325
47	0.2962916756
48	0.2948387222
49	0.2935543659
50	0.2923046833
51	0.2899902887
52	0.2881954314
53	0.2870207786
54	0.2860972071
55	0.2854637909
56	0.2844963664
57	0.2837356613
58	0.2807528232
59	0.2797888961
60	0.2791054557
61	0.2772383198
62	0.2768286438
63	0.2746226583
64	0.2716788345
65	0.26961307
66	0.2677125367
67	0.2669959566
68	0.2659592556
69	0.26544732
70	0.2634050652
71	0.2621139129
72	0.2615185788
73	0.2603155943
74	0.2583508411
75	0.2563536022
76	0.254696734
77	0.2531496555
78	0.2517359976
79	0.2496697671
80	0.2490107213
81	0.2484198027
82	0.2473679199
83	0.2470731885
84	0.2455141027
85	0.2452412964
86	0.2444451326
87	0.243098533
88	0.2421496785
89	0.2409566664
90	0.2402591037
91	0.2385807105
92	0.2377736623
93	0.2365943432
94	0.2361911665
95	0.235810648
96	0.2355127175
97	0.2341649402
98	0.2319026222
99	0.230466052
100	0.2300961134
101	0.22843509
102	0.2275454938
103	0.2259855947
104	0.2256385823
105	0.2254051073
106	0.2246395299
107	0.2241870509
108	0.2230511369
109	0.222337926
110	0.2210766652
111	0.2200248286
112	0.2187515547
113	0.2177064268
114	0.2174770388
115	0.2171617764
116	0.2164927944
117	0.21524532
118	0.2134842436
119	0.2117897426
120	0.2110037995
121	0.209586042
122	0.2083682852
123	0.207931017
124	0.2074233581
125	0.2066336627
126	0.2064439655
127	0.2060232037
128	0.2051503581
129	0.204332617
130	0.2029916268
131	0.2018119124
132	0.2009633084
133	0.1998135274
134	0.1988767677
135	0.1980265908
136	0.1964627835
137	0.1957029576
138	0.1949301856
139	0.1939744309
140	0.1936586374
141	0.1934997764
142	0.1933459482
143	0.1926897583
144	0.1918331444
145	0.19168214
146	0.1914298781
147	0.190490435
148	0.1895259696
149	0.1888194081
150	0.188573803
151	0.1884422034
152	0.1878957337
153	0.18714767
154	0.1862431433
155	0.1859150738
156	0.1857353599
157	0.1851586838
158	0.1841812379
159	0.1836289493
160	0.1828602603
161	0.1827487762
162	0.1823962964
163	0.182309843
164	0.1821771438
165	0.1814229354
166	0.1805355773
167	0.1796935074
168	0.1796169816
169	0.1794764224
170	0.1785775356
