iter	RMSE
0	8.204825617
1	7.363679804
2	6.652851694
3	6.043466151
4	5.582527865
5	5.144813177
6	4.837245864
7	4.561574139
8	4.333103238
9	4.098435749
10	3.944221852
11	3.773281155
12	3.612275171
13	3.472110551
14	3.371550248
15	3.28308774
16	3.182172323
17	3.12949546
18	3.078145906
19	3.000852071
20	2.940663112
21	2.874256624
22	2.82805608
23	2.785232556
24	2.756984417
25	2.712218348
26	2.68485775
27	2.634875679
28	2.605201347
29	2.590968199
30	2.563450287
31	2.545349423
32	2.514077636
33	2.488464686
34	2.474225145
35	2.446623909
36	2.425873136
37	2.401045151
38	2.377399077
39	2.363987398
40	2.344161475
41	2.316243996
42	2.291909249
43	2.246789302
44	2.24222715
45	2.232919508
46	2.210927675
47	2.197596112
48	2.18159459
49	2.173963979
50	2.146574081
51	2.113110882
52	2.096921724
53	2.067165979
54	2.039093545
55	2.014275688
56	1.993561106
57	1.984192798
58	1.970450575
59	1.952962731
60	1.927726267
61	1.920915714
62	1.890112942
63	1.881606959
64	1.860942295
65	1.84207736
66	1.831992133
67	1.805635633
68	1.784792584
69	1.780567121
70	1.765430925
71	1.736470973
72	1.713767526
73	1.698230184
74	1.690023404
75	1.677269826
76	1.664094425
77	1.641591151
78	1.63375746
79	1.617752349
80	1.612344143
81	1.591286769
82	1.570495278
83	1.556737731
84	1.552392416
85	1.537232245
86	1.52208875
87	1.512881766
88	1.504414512
89	1.49228118
90	1.475324645
91	1.472776006
92	1.465503419
93	1.449445002
94	1.441913972
95	1.429933249
96	1.422641326
97	1.408154154
98	1.397235627
99	1.386902778
100	1.371663438
101	1.360778934
102	1.358727455
103	1.350564249
104	1.346009656
105	1.33433785
106	1.325579479
107	1.320197872
108	1.310834012
109	1.308963537
110	1.301566994
111	1.295801483
112	1.287058968
113	1.277720023
114	1.262642232
115	1.259499283
116	1.253547581
117	1.243924444
118	1.241672424
119	1.230618833
120	1.224570766
121	1.222807116
122	1.21539841
123	1.213461474
124	1.206580165
125	1.202046706
126	1.196179193
127	1.194345854
