iter	RMSE
0	0.8983742653
1	0.8096205191
2	0.7276567191
3	0.6564836633
4	0.5991817084
5	0.5512323984
6	0.5130268638
7	0.4790391927
8	0.443760237
9	0.4150475508
10	0.3885694705
11	0.365995071
12	0.3444056134
13	0.3303504444
14	0.3154562291
15	0.2984162311
16	0.2902858813
17	0.280595067
18	0.2718701973
19	0.263800285
20	0.2557138313
21	0.2496248606
22	0.244534559
23	0.2365712457
24	0.2320067336
25	0.2281170787
26	0.222491394
27	0.2171954505
28	0.2145353275
29	0.2095188425
30	0.205930784
31	0.2005867025
32	0.193855925
33	0.1887433864
34	0.1849243277
35	0.1814754232
36	0.1784835878
37	0.1743670848
38	0.1709529874
39	0.1684964445
40	0.1642905272
41	0.1608555444
42	0.1589428114
43	0.1560587701
44	0.1544347764
45	0.1515203694
46	0.1501138534
47	0.1471226908
48	0.1439625172
49	0.1422452202
50	0.1400191577
51	0.1380353863
52	0.1349739182
53	0.1330545867
54	0.1307530887
55	0.1286761855
56	0.1268201998
57	0.1256865638
58	0.1248866155
59	0.1233089023
60	0.1218788851
61	0.120835842
62	0.1184062033
63	0.116281871
64	0.1143999527
65	0.113455161
66	0.1117905148
67	0.1100167773
68	0.1086545355
69	0.1083777116
70	0.107022448
71	0.1046983411
72	0.1035013379
73	0.1022555445
74	0.1010542703
75	0.09953120872
76	0.09932426541
77	0.09808154899
78	0.09741413671
79	0.09668114068
80	0.09606588656
81	0.09453926169
82	0.0939277409
83	0.09294349036
84	0.09132279085
85	0.09065564321
86	0.08919439607
87	0.08897813868
88	0.08767605796
89	0.08690672783
