iter	RMSE
0	6.100807894
1	5.652024472
2	5.271154573
3	4.884028933
4	4.529229485
5	4.254347664
6	3.972018729
7	3.724161564
8	3.46867521
9	3.243818763
10	3.051872763
11	2.869141048
12	2.744266459
13	2.596103152
14	2.456940917
15	2.338081309
16	2.197108158
17	2.091209355
18	1.970158065
19	1.854086797
20	1.764872618
21	1.684119297
22	1.606920521
23	1.517371037
24	1.455849997
25	1.39452974
26	1.311684227
27	1.260487076
28	1.191845461
29	1.144560082
30	1.087501685
31	1.044927284
32	1.006647388
33	0.957629289
34	0.9176401333
35	0.8788260418
36	0.8533112496
37	0.8243950586
38	0.7920631061
39	0.7616945014
40	0.7332599834
41	0.7095336839
42	0.6809542574
43	0.6563579013
44	0.6404611932
45	0.6257150809
46	0.6126376239
47	0.5953421788
48	0.5757340848
49	0.5566636236
50	0.5463300799
51	0.5309912434
52	0.5197936429
53	0.507869809
54	0.4955769276
55	0.485704168
56	0.4740874163
57	0.4664880379
58	0.4602008394
59	0.4541202221
60	0.4479082498
61	0.4416261009
62	0.4363134119
63	0.4310114608
64	0.426823561
65	0.4232926961
66	0.418761483
67	0.4157341456
68	0.4107465339
69	0.4053985639
70	0.4003674362
71	0.3974355501
72	0.3934135983
73	0.3902315622
74	0.387232658
75	0.383894448
76	0.3813836806
77	0.3769767281
78	0.3735807097
79	0.3701395277
80	0.3669401007
81	0.3645241589
82	0.3617039672
83	0.3588402553
84	0.3556765152
85	0.3540258742
86	0.3517195818
87	0.3493773949
88	0.3482085013
89	0.346126756
90	0.3448380392
91	0.343233244
92	0.3410790305
93	0.3397591223
94	0.3378205131
95	0.3346491843
96	0.3329387348
97	0.3318614073
98	0.3295616834
99	0.3279880583
100	0.3257358926
101	0.3233776715
102	0.3215521131
103	0.3191755436
104	0.3172700051
105	0.3158227976
106	0.314278505
107	0.3114924556
108	0.310272758
109	0.3090846787
110	0.3075327096
111	0.306181015
112	0.3029214845
113	0.3004407323
114	0.2997232861
115	0.2980122589
116	0.2970055142
117	0.295472769
118	0.2935230287
119	0.2913378685
120	0.2900096946
121	0.2881070109
122	0.2871065345
123	0.2862785945
124	0.2845949515
125	0.2838916947
126	0.2831737901
127	0.2816024516
128	0.2797452416
129	0.2780973244
130	0.2762059589
131	0.2752342494
132	0.2734694818
133	0.2725472434
134	0.2714926451
135	0.2701252501
136	0.268556793
137	0.2667233406
138	0.2660723424
139	0.2651581096
140	0.2646035722
141	0.263889033
142	0.2626205317
143	0.2615715732
144	0.2607124049
145	0.2596147819
146	0.2587319033
147	0.2574823694
148	0.2566986412
149	0.2553104597
150	0.2545624387
151	0.253649085
152	0.2528157013
153	0.2514457768
154	0.2503739306
155	0.2493592879
156	0.2483275493
157	0.2473296338
158	0.2465305649
159	0.2455726711
160	0.2444628535
161	0.243597968
162	0.2429966695
163	0.2418903335
164	0.2408018423
165	0.2401452949
166	0.2392920733
167	0.238572512
168	0.2373014956
169	0.2366672891
170	0.2354323718
171	0.234801968
172	0.2336899962
173	0.2328498314
174	0.2322598508
175	0.2307873003
176	0.2302895515
177	0.2295086856
178	0.2285093467
179	0.2273498844
180	0.2266668601
181	0.2259150551
182	0.225701265
183	0.2249834175
184	0.224137907
185	0.2232166721
186	0.2222850026
187	0.22144872
188	0.2210152227
189	0.22028575
190	0.2193713878
191	0.2184572899
192	0.2172307526
193	0.2164187123
194	0.215660652
