iter	RMSE
0	8.604323803
1	7.856241392
2	7.275048893
3	6.720349887
4	6.270078432
5	5.888617118
6	5.534752417
7	5.258162576
8	4.971516921
9	4.747748935
10	4.561387284
11	4.395944589
12	4.154941085
13	3.986848508
14	3.850485354
15	3.741616963
16	3.645782688
17	3.543593747
18	3.432891548
19	3.367857528
20	3.305489684
21	3.241628745
22	3.164344647
23	3.096038241
24	3.051121456
25	2.99996898
26	2.958770294
27	2.907636116
28	2.861106071
29	2.827821047
30	2.793464404
31	2.744655113
32	2.698548281
33	2.666662314
34	2.641959184
35	2.613422212
36	2.584632603
37	2.569682361
38	2.551853778
39	2.526597692
40	2.496781032
41	2.465626864
42	2.445614919
43	2.430826057
44	2.421347982
45	2.412584344
46	2.39002496
47	2.363044989
48	2.340895591
49	2.33701586
50	2.324724941
51	2.300968531
52	2.288422921
53	2.276616061
54	2.268570048
55	2.260166956
56	2.25325762
57	2.237063688
58	2.206572507
59	2.178785491
60	2.175427089
61	2.146178767
62	2.137248165
63	2.133378377
64	2.107067868
65	2.104761455
66	2.07769125
67	2.074645273
68	2.04512548
69	2.043072666
70	2.035911552
71	2.016542267
72	2.002442781
73	1.996828656
74	1.978891298
75	1.96699742
76	1.964946482
77	1.946413109
78	1.916817617
79	1.913774966
80	1.910988162
81	1.907728786
82	1.903500425
83	1.901306466
84	1.89581968
85	1.880861073
86	1.876067624
87	1.862860705
88	1.844215543
89	1.818953051
90	1.799856363
91	1.79681002
92	1.781251346
93	1.775843156
94	1.772248755
95	1.770415859
96	1.768260284
97	1.765786825
98	1.754629716
99	1.731325572
100	1.713072484
101	1.708903153
102	1.7075431
103	1.701557943
104	1.683569189
105	1.681768687
106	1.671496378
107	1.657279799
108	1.655857614
109	1.654211787
110	1.645703074
111	1.639433727
112	1.637642873
113	1.623863651
114	1.622919131
115	1.620525392
116	1.607274665
117	1.603074117
118	1.589296383
119	1.577118493
120	1.572552515
121	1.559511078
122	1.556421954
123	1.543449621
124	1.540158461
125	1.539291609
126	1.53318769
127	1.531761316
128	1.520152132
129	1.507986788
130	1.499565602
131	1.497787205
132	1.481213749
133	1.470082833
134	1.459059565
135	1.457451065
136	1.438810868
137	1.427671842
138	1.422364613
139	1.41200742
140	1.402608304
141	1.396751897
142	1.39441796
143	1.388414181
144	1.384767719
145	1.373569637
146	1.368227966
147	1.36721931
148	1.356735506
149	1.347338816
150	1.335655044
151	1.334781255
152	1.328616971
153	1.320875683
154	1.313921976
155	1.312423695
156	1.309255177
157	1.306271512
158	1.301297008
159	1.299649743
160	1.290504018
161	1.282047121
162	1.281771605
163	1.270844178
164	1.270017606
165	1.267451726
166	1.256841012
