iter	RMSE
0	6.073505889
1	5.617756235
2	5.288182153
3	4.929117661
4	4.591968036
5	4.334553978
6	4.066464087
7	3.803749358
8	3.596308005
9	3.338127511
10	3.129107374
11	2.944632089
12	2.747479392
13	2.583473816
14	2.454568754
15	2.317247242
16	2.21601248
17	2.083134472
18	1.959817224
19	1.861641492
20	1.761414379
21	1.67704592
22	1.592049668
23	1.515426318
24	1.435685776
25	1.375974225
26	1.308567981
27	1.240609148
28	1.182220209
29	1.135504151
30	1.075725872
31	1.031271239
32	0.9895895466
33	0.9463269114
34	0.9115539855
35	0.8709265796
36	0.8446123865
37	0.815198344
38	0.7871485617
39	0.7546269565
40	0.729990698
41	0.7070516009
42	0.6806129965
43	0.6604585838
44	0.6416522245
45	0.6268954308
46	0.6074693148
47	0.5953358066
48	0.5851701381
49	0.5705907232
50	0.5564558019
51	0.5443921448
52	0.5361731126
53	0.5302359556
54	0.5240960821
55	0.5142574707
56	0.5029366791
57	0.4979033724
58	0.4894827134
59	0.4813840422
60	0.4749132414
61	0.47162614
62	0.4641474962
63	0.4552183076
64	0.4490416091
65	0.4441503717
66	0.438414219
67	0.4323172877
68	0.4251431463
69	0.4198262959
70	0.4173161128
71	0.4144583332
72	0.4080432995
73	0.4040083569
74	0.3995174734
75	0.3967918503
76	0.390703058
77	0.385577289
78	0.3815139934
79	0.3793006376
80	0.3762140717
81	0.371855055
82	0.3671202247
83	0.3632000613
84	0.3595745098
85	0.3551600575
86	0.3510929498
87	0.3480551002
88	0.3447543913
89	0.3409733963
90	0.336594946
91	0.3330367483
92	0.3290961106
93	0.325878561
94	0.3216185033
95	0.3191510705
96	0.3154100583
97	0.3120451529
98	0.3091236414
99	0.3055422113
