iter	RMSE
0	0.8584965826
1	0.7672346626
2	0.6660951329
3	0.5732061058
4	0.4990109853
5	0.4423657245
6	0.3868462978
7	0.3438145358
8	0.3105114826
9	0.2778433742
10	0.2474942412
11	0.2228502938
12	0.2052244133
13	0.1889202309
14	0.1733737143
15	0.1600367922
16	0.1488111571
17	0.1403413371
18	0.1337640448
19	0.1279750849
20	0.1227174746
21	0.1179398914
22	0.1139867826
23	0.1103859901
24	0.104702972
25	0.101346405
26	0.09878984186
27	0.09694837418
28	0.09516973764
29	0.09296231956
30	0.09091260796
31	0.08914525682
32	0.08772396557
33	0.08678583018
34	0.08468356619
35	0.08257577335
36	0.08164775496
37	0.08076108747
38	0.08006333322
39	0.07793867595
40	0.07647259351
41	0.07499134255
42	0.07355753778
43	0.07259239036
44	0.0716181224
45	0.07064461082
46	0.06959236692
47	0.06866295619
48	0.06703085977
49	0.06632848938
50	0.06590931224
51	0.06513517972
52	0.06452064121
53	0.06414078111
54	0.06271402347
55	0.06241246736
56	0.06152231227
57	0.06089772079
58	0.06025391906
59	0.05967843105
60	0.05910024967
61	0.05779462205
62	0.05722880042
63	0.05667445889
64	0.05619577101
65	0.05591632678
66	0.05523351484
67	0.05476291793
68	0.05445926011
69	0.05409718482
70	0.05363432594
71	0.05266938263
72	0.05229830012
73	0.05201896532
74	0.05126698264
75	0.05073302742
76	0.04992955341
77	0.04960353912
78	0.04937168357
79	0.04905666779
80	0.04856200506
81	0.04801135664
82	0.04755898449
83	0.04700908659
84	0.04669389601
85	0.04637294488
86	0.04591097728
87	0.04528719365
88	0.04506739078
89	0.04465068146
90	0.04427257843
91	0.04382512034
92	0.04344892142
93	0.04313599335
94	0.04288604132
95	0.04269524458
96	0.04230012823
97	0.0420415892
98	0.04176478503
99	0.041406233
100	0.04089375159
101	0.04062151936
102	0.0404180558
103	0.04018376908
104	0.04002866689
105	0.03975446781
106	0.03952491763
107	0.03934908662
108	0.03917529913
109	0.0389780247
110	0.03876484782
111	0.03862812559
112	0.03844126864
113	0.03811559153
114	0.03778450872
115	0.03747873688
116	0.03736924305
117	0.0372337507
118	0.03715843383
119	0.03692723305
120	0.03650159049
121	0.03632771683
122	0.03611734584
123	0.03602944966
124	0.03581641897
125	0.03555786954
126	0.03540719182
127	0.03502834041
128	0.03486104186
129	0.0346010479
130	0.03448309383
131	0.03430834577
132	0.03422961109
133	0.03412637409
134	0.03388176673
135	0.03369426966
136	0.0334482687
137	0.03324529747
138	0.03302357754
139	0.03280813483
140	0.03267486886
141	0.03257305683
142	0.03248274895
143	0.03228174709
144	0.03211756395
145	0.03203091484
146	0.03183762819
147	0.03170999024
148	0.03147479393
149	0.03121164095
150	0.03103544197
151	0.03088951665
152	0.03070392772
153	0.0306423513
154	0.03040551923
155	0.0302472815
156	0.02998535495
157	0.02991304335
158	0.02979550213
159	0.02970844133
160	0.02948732951
161	0.02933939293
162	0.02905896104
163	0.02890150365
164	0.02875120394
165	0.02861271316
166	0.02843750667
167	0.02826641658
168	0.02806041034
169	0.02782667269
170	0.02772992237
171	0.02765974531
172	0.02749558586
173	0.02738339612
174	0.02724734811
175	0.02716211123
176	0.02701409501
177	0.02685204066
178	0.02670431316
179	0.02661912488
180	0.02649335457
181	0.0262985198
182	0.02616273928
183	0.02607966047
184	0.02596844945
185	0.02578762376
186	0.02572042498
187	0.02561214622
188	0.02554091655
189	0.02536879821
190	0.02527119418
191	0.02516424865
192	0.02510968752
193	0.02501570526
194	0.02490469151
195	0.02480152853
196	0.02472851184
197	0.02458290961
