iter	RMSE
0	4798.801272
1	4725.768402
2	4625.832197
3	4544.055085
4	4461.299812
5	4396.270967
6	4344.157985
7	4275.836177
8	4224.964916
9	4134.736828
10	4062.779942
11	3995.739671
12	3936.459124
13	3863.364138
14	3823.737293
15	3750.368634
16	3679.981616
17	3622.623693
18	3569.060023
19	3521.113567
20	3462.890284
21	3406.888209
22	3366.425249
23	3330.577517
24	3287.172064
25	3229.693991
26	3172.871162
27	3118.328911
28	3064.418027
29	3040.128826
30	2987.123342
31	2939.044612
32	2887.665467
33	2859.56267
34	2827.519098
35	2782.273095
36	2740.865094
37	2694.96808
38	2647.393842
39	2613.641542
40	2582.131194
41	2539.841508
42	2513.332972
43	2477.195697
44	2438.262721
45	2408.463881
46	2365.722509
47	2332.297394
48	2302.331872
49	2276.499154
50	2240.494951
51	2212.453791
52	2190.932584
53	2156.708662
54	2134.414111
55	2098.743318
56	2069.033477
57	2043.334589
58	2023.607761
59	2004.084257
60	1972.442883
61	1940.741348
62	1911.660189
