iter	RMSE
0	5.823318381
1	5.236793243
2	4.695308593
3	4.241769181
4	3.815198818
5	3.490098015
6	3.16372162
7	2.881277601
8	2.655190875
9	2.434048492
10	2.223755395
11	2.049420276
12	1.862071437
13	1.720914243
14	1.567964286
15	1.456906935
16	1.344928035
17	1.256707488
18	1.170520936
19	1.099416419
20	1.031726102
21	0.9732367819
22	0.9072957287
23	0.862105601
24	0.8099263444
25	0.7650028626
26	0.7317381318
27	0.6962632371
28	0.673007029
29	0.6423169951
30	0.6212102991
31	0.5974794197
32	0.5812078376
33	0.5645992496
34	0.5490275263
35	0.5380341586
36	0.530318813
37	0.5178257177
38	0.5087527907
39	0.498187872
40	0.4910620096
41	0.4839244686
42	0.4739803347
43	0.4650363529
44	0.4594730112
45	0.4544003129
46	0.4480243836
47	0.4403650307
48	0.4335085734
49	0.4277686879
50	0.4233696753
51	0.4197217753
52	0.4166880225
53	0.4129507945
54	0.4085828171
55	0.4056115949
56	0.4009715033
57	0.395384472
58	0.3923090271
59	0.3853563284
60	0.3819641691
61	0.3782909305
62	0.3753258059
63	0.3712494795
64	0.3682509635
65	0.362823713
66	0.3597473166
67	0.3573804808
68	0.3536180431
69	0.3516324685
70	0.3472216822
71	0.3435995642
72	0.3408097152
73	0.3369328193
74	0.3341937853
75	0.3315049557
76	0.3280992545
77	0.3254080665
78	0.323502059
79	0.3205854563
80	0.3184805546
81	0.3161372756
82	0.3142129882
83	0.3121786997
84	0.3099671607
85	0.3080972652
86	0.3056311953
87	0.3033953825
88	0.3004086324
89	0.2979038714
90	0.2953978727
91	0.2927591779
92	0.2913176782
93	0.289667885
94	0.2875765295
95	0.2866622394
96	0.2854219036
97	0.2840061236
98	0.2807574472
99	0.2795626912
100	0.2776961388
101	0.2764734006
102	0.274788483
103	0.2741136318
104	0.2722913819
105	0.2713918372
106	0.2693195798
107	0.2683150856
108	0.2673021117
109	0.2660376193
110	0.2640580104
111	0.2621449294
112	0.2611468901
113	0.2602226475
114	0.2590174851
115	0.257971653
116	0.2564108741
117	0.2554084898
118	0.2540473744
119	0.2530579153
120	0.2522510231
121	0.2507637867
122	0.2493189812
123	0.2484866084
124	0.2476046449
125	0.2468212075
126	0.2448561666
127	0.2437435582
128	0.2420630887
129	0.2406753525
130	0.2398361775
131	0.2379706573
132	0.2369254215
133	0.2358172264
134	0.2346189883
135	0.2335930806
136	0.2326601526
137	0.2312809633
138	0.2306547373
139	0.229573916
140	0.2283392321
141	0.2268685916
142	0.2256228149
143	0.2250760475
144	0.2240495072
145	0.2228143221
146	0.2218352057
147	0.221061974
148	0.2205423021
149	0.219109806
150	0.2182827028
151	0.2163875435
152	0.2154904508
153	0.2144107284
154	0.213790639
155	0.2130052142
156	0.2120412731
157	0.2107939737
158	0.2098342977
159	0.2087626304
160	0.2083165414
161	0.2072178673
162	0.2060792531
163	0.2052431476
164	0.2045311681
165	0.203251205
166	0.2022925047
167	0.2017451727
168	0.2007885118
169	0.1998581697
170	0.1995714527
171	0.1980253419
172	0.1977010652
173	0.1970663361
174	0.1960419231
175	0.1956838592
176	0.1949355392
177	0.1939658605
178	0.1931023555
179	0.1921667679
180	0.1912754645
181	0.1908316577
182	0.1900873336
183	0.1898388175
184	0.1892240114
185	0.1885611171
186	0.187779129
187	0.1870519425
188	0.1858542248
189	0.1853645735
190	0.1848029231
191	0.1838110211
192	0.1830308482
193	0.1824441693
194	0.181789905
195	0.1809950141
196	0.1805794757
197	0.1800218127
