iter	RMSE
0	6.124125534
1	5.685557626
2	5.294882103
3	4.944451699
4	4.571644801
5	4.23609035
6	3.940752716
7	3.676592365
8	3.479073536
9	3.281472077
10	3.091003628
11	2.932564485
12	2.775694264
13	2.611569647
14	2.460356129
15	2.296184856
16	2.182942172
17	2.0646396
18	1.942792485
19	1.837100421
20	1.745182704
21	1.662404478
22	1.569001394
23	1.475162522
24	1.384415496
25	1.303949017
26	1.227713257
27	1.176623699
28	1.114809598
29	1.054997032
30	1.003204778
31	0.960334441
32	0.9127855204
33	0.8738331451
34	0.8438649304
35	0.8025188727
36	0.7615653325
37	0.7234562159
38	0.6995341006
39	0.6834369328
40	0.6651960428
41	0.6415814116
42	0.626433038
43	0.6076760616
44	0.5917696368
45	0.5727345644
46	0.5576519728
47	0.5428855139
48	0.5333943634
49	0.5193167979
50	0.5102747722
51	0.501003735
52	0.4900761419
53	0.4790796845
54	0.4712325992
55	0.4626192807
56	0.4564892592
57	0.4505409406
58	0.4434055731
59	0.4342854282
60	0.4285044677
61	0.4209346637
62	0.4148715645
63	0.4112131463
64	0.4060137153
65	0.4007351032
66	0.394589418
67	0.3884063617
68	0.3843725094
69	0.3784812074
70	0.3733879041
71	0.3693145938
72	0.3632324444
73	0.3605406993
74	0.3575828286
75	0.3536082953
76	0.3516894345
77	0.3472067333
78	0.3441419748
79	0.3417999024
80	0.3381549963
81	0.3362126257
82	0.3329648756
83	0.3291936336
84	0.3276837625
85	0.3234269245
86	0.3203621678
87	0.3177426704
88	0.3152719186
89	0.3122502848
90	0.3106285141
91	0.3089523117
92	0.3077834021
93	0.3049047592
94	0.3036331562
95	0.3021318793
96	0.3001522801
97	0.2979247422
98	0.2954591434
99	0.2937694383
