iter	RMSE
0	5.756887254
1	5.02831748
2	4.461122079
3	3.907731954
4	3.488923102
5	3.123633533
6	2.795301517
7	2.482375929
8	2.221322253
9	2.005473203
10	1.81129391
11	1.647527109
12	1.539645485
13	1.391895122
14	1.270355613
15	1.158080048
16	1.062623687
17	0.9842819382
18	0.9282492697
19	0.8630047217
20	0.8131328164
21	0.770446041
22	0.7374291405
23	0.6960210542
24	0.6642584022
25	0.6299277094
26	0.609458125
27	0.5919582318
28	0.5739302687
29	0.561557292
30	0.5500849475
31	0.5384272478
32	0.5289713571
33	0.5201895135
34	0.5106141966
35	0.5026718855
36	0.4928154862
37	0.4851585869
38	0.4755248876
39	0.4701234635
40	0.4633453715
41	0.4553955941
42	0.4479953628
43	0.4389006346
44	0.4266453404
45	0.4206510763
46	0.4123720141
47	0.4053359756
48	0.3970005629
49	0.3913416291
50	0.3882363477
51	0.3847272236
52	0.3815437408
53	0.3736892785
54	0.3679549772
55	0.3630552791
56	0.3592189901
57	0.3566672516
58	0.3531072355
59	0.3484915539
60	0.3453195989
61	0.3425011891
62	0.3390384774
63	0.3359146926
64	0.3336423538
65	0.3316735002
66	0.3285501105
67	0.3267202936
68	0.3252187866
69	0.3236103902
70	0.3206970273
71	0.3170096462
72	0.3140392797
73	0.3115075604
74	0.3096699485
75	0.305957479
76	0.3041310196
77	0.3029614517
78	0.2993978364
79	0.2958010114
80	0.2932367186
81	0.290938174
82	0.2895344719
83	0.2868521478
84	0.2849515163
85	0.2826721397
86	0.280653389
87	0.2789110423
88	0.2769128022
89	0.2757299794
90	0.2736514376
91	0.2709765653
92	0.268598045
93	0.2673883838
94	0.2657140602
95	0.2643653528
96	0.2632256477
97	0.2611830265
98	0.2592564254
99	0.2571370654
100	0.2558146722
101	0.2548538459
102	0.2536894276
103	0.252079842
104	0.2511804031
105	0.2502499499
106	0.2489484557
107	0.2477674984
108	0.2461821066
109	0.2444879707
110	0.2434045756
111	0.2404692534
112	0.2382011072
113	0.2367092056
114	0.2355638357
115	0.235107
116	0.2331534458
117	0.2309365215
118	0.2292829034
119	0.2277581239
120	0.2268625721
121	0.2254446659
122	0.2248233929
123	0.2237131763
124	0.2221754168
125	0.220569157
126	0.2171740967
127	0.2159166304
128	0.2145088372
129	0.2136532084
130	0.2119624449
131	0.2108827368
132	0.2095774881
133	0.2090177075
134	0.2075262824
135	0.2067973164
136	0.205949804
137	0.2048816777
138	0.2038250367
139	0.2014253361
140	0.2002141437
141	0.1992463917
142	0.1977693121
143	0.196763376
144	0.1958207048
145	0.194760561
146	0.1943173536
147	0.1937375737
148	0.1930874904
149	0.1918785664
150	0.1910554898
151	0.1891368225
152	0.188049107
153	0.1873107868
154	0.1862354782
155	0.1852636618
156	0.1840790479
157	0.1830733601
158	0.1821181196
159	0.181436089
160	0.1810910765
161	0.1805412608
162	0.1794300281
163	0.1788656418
164	0.1781872711
165	0.1778368168
166	0.1771878205
167	0.1766489129
168	0.1758455314
169	0.1748926283
170	0.1739104777
171	0.1731121083
172	0.1723337802
173	0.1714659924
174	0.171024342
175	0.1703589248
176	0.1695932525
177	0.1687246887
178	0.1681412794
179	0.1678328104
180	0.1665346773
181	0.1659545241
182	0.1652624268
183	0.1651520507
184	0.1646645561
185	0.1638956769
186	0.1632568301
187	0.1625565228
188	0.1620032961
189	0.1612418109
190	0.1597386824
191	0.1589199756
192	0.1581666239
