Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
-0.3810666833294534,-3.484176694522994,-0.6599789458867553,-0.854307521471086,-0.6612854820176204,0.6494067842258042,0.0120242920262672,0.0931112413074759,-4.124591223741818,-0.8981972666289715,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,26.73
0.7709117554228101,-3.4584482925109064,0.7355133020670576,-0.3346427429687362,0.3805940340004211,1.055655895558698,1.9127022240004543,1.8527704244666567,-4.283245233862599,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,25.33
0.8531959296194004,-3.4678900037933715,-0.039760169018394,1.2243515925383133,-1.078037288424837,0.9202395251144,0.6059861457682006,0.0781988753484998,-3.8823926254536287,1.098366943191998,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,26.77
-0.7102033801158144,-3.494089495280184,0.1928218723072414,0.011800442699497,1.7003080876232737,0.6494067842258042,-0.0176738006608295,0.935659917989626,-3.908153716321325,0.7656062415551702,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,22.17
-0.545635031722634,-3.454646331680212,-0.9700883343209342,-0.3346427429687362,0.10275949639561,-0.2985078088842809,2.1799850581843248,2.5461954415590458,-4.261228771570772,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,1.0,0.0,0.0,33.55
0.3594908844398588,-3.5117264909572383,-1.1251430285380246,-1.2873615035563777,0.3805940340004211,-1.6526715133272598,1.7939098532520683,1.2786443350460766,-4.220502416898981,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,1.0,0.0,0.0,24.64
1.0177642780125808,-3.4097776066449152,-0.4273969045611198,0.7912976104530218,-0.3139923100116065,-0.9755896611057704,0.368401404271427,0.1714011625921004,-4.046145436980624,-0.2326758633553149,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,41.34
1.1000484522091711,-3.486583258339284,-0.039760169018394,1.2243515925383133,-0.0361577724067954,0.5139904137815063,0.1605147554617507,0.0856550583279878,-4.150007985275325,-0.0662955125369006,-0.3703065744891299,0.2611364005259204,1.0,0.0,1.0,0.0,23.97
-1.1216242510987655,-3.523107292353767,-1.280197722755115,-0.854307521471086,0.8668044748088404,0.5139904137815063,0.2793071262101375,0.5553945860357352,-3.901775234515369,-1.7300990207210425,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,23.75
-1.6976134704748975,-3.4887890344594648,-0.8925609872123891,-0.5944751322199111,1.7003080876232737,1.1910722660029958,0.130816662774654,1.1071521265178512,-4.059476490238641,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,27.01
-1.286192599491946,-3.513507758160092,-0.8150336401038439,1.1377407961212551,1.7003080876232737,0.9202395251144,0.992061350700458,1.610444477633295,-4.220502416898981,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,0.0,23.21
-1.1216242510987655,-3.5006984254916333,0.3478765665243317,-1.7204154856416691,-0.175075041209201,-0.5693405497728766,-1.08680513739631,-1.0327723885952202,-3.9546773020541934,-0.0662955125369006,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,20.88
0.6886275812262198,-3.53035599403919,0.3478765665243317,1.5707947782065466,-0.3834509444128093,0.7848231546701021,-0.166164264096313,-0.313250731074623,-4.048832474375722,0.4328455399183415,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,0.0,17.75
0.2772067102432686,-3.4818152938683165,-0.8150336401038439,-0.4212535393857945,-0.3139923100116065,0.6494067842258042,-0.2552585421576031,-0.6413227821720974,-4.010267644178405,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,27.78
0.6063434070296296,-3.5344766458842405,-0.039760169018394,1.2243515925383133,1.2140976468148543,1.4619050068915915,-1.0274089520221166,-0.6674194226003056,-4.035293226363669,0.4328455399183415,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,18.39
1.2646168006023517,-3.408408366612648,2.131005550020869,0.3582436283677302,-1.4253304604308508,0.3785740433372085,-0.3740509129059899,-0.8053588077208346,-3.996001206665748,0.7656062415551702,-0.3703065744891299,-1.10238118074365,1.0,0.0,0.0,1.0,29.1
0.2772067102432686,-3.5369379855070813,-0.039760169018394,0.2716328319506719,-0.1056164068079982,1.5973213773358894,0.338703311584331,-0.1082056991387015,-3.8856487949815146,-1.7300990207210425,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,18.15
-0.6279192059192241,-3.514708604494181,0.3478765665243317,0.6180760176189052,-1.1474959228260395,-0.8401732906614724,1.3781365556327143,0.7007901541357523,-4.252855930859575,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,1.0,0.0,0.0,19.31
0.7709117554228101,-3.3948974002977805,-0.8925609872123891,1.1377407961212551,1.6308494532220708,-0.0276750679956851,-0.5819375617156662,-0.1044776076489575,-4.122217618677978,0.4328455399183415,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,49.84
0.6886275812262198,-3.5961457330783366,0.2703492194157866,-0.5944751322199111,-0.8002027508200259,0.1077413024486127,-1.35408797158018,-1.5994422950363123,-3.981475603382773,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,0.0,1.0,0.0,12.91
-0.8747717285089949,-3.4629761337618814,-0.504924251669665,-0.5078643358028528,0.6584285716052322,-1.6526715133272598,-0.4928432836543761,0.0483741434305475,-4.143202224745837,1.4311276448288268,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,29.61
1.429185148995532,-3.3948974002977805,0.4254039136328769,1.2243515925383133,-1.2169545572272424,0.2431576728929106,0.1011185700875573,-0.3691721034207834,-3.969668708070193,0.1000848382815136,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,40.71
-0.3810666833294534,-3.519309942319293,-0.8150336401038439,-0.1614211501346196,0.4500526684016238,-0.8401732906614724,-0.3740509129059899,-0.2125922608515343,-3.849265337684937,-0.3990562141737293,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,0.0,22.48
-0.3810666833294534,-3.49078240302633,-1.5127797640807503,-1.114139910722261,-0.6612854820176204,-0.4339241793285788,0.3090052188972342,0.0260055944920834,-3.927041774133302,-0.8981972666289715,-1.4826560530703778,-1.10238118074365,0.0,1.0,0.0,0.0,29.56
0.9354801038159906,-3.447216521599693,-0.1948148632354843,-1.0275291143052028,-1.355871826029648,1.5973213773358894,-1.3243898788930832,-1.5174242822619437,-4.085356728009068,0.1000848382815136,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,0.0,31.14
1.5937534973887126,-3.477900490873925,-0.3498695574525747,-0.5944751322199111,1.0751803780124487,-0.2985078088842809,-0.6710318397769564,-0.6226823247233773,-4.0017388972911645,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,26.43
-0.4633508575260436,-3.4119290775758846,2.0534782029123235,-0.9409183178881444,-1.2864131916284451,-0.5693405497728766,0.368401404271427,0.1676730711023564,-3.9301536851248,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,28.69
-0.0519299865430924,-3.4734475674163403,-1.1251430285380246,1.657405574623605,-0.9391200196224314,-1.2464224019943662,-1.53227652770276,-1.577073746097848,-3.804664748997877,-0.5654365649921436,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,1.0,30.68
-1.3684767736885364,-3.4693615658928216,-0.1948148632354843,-0.2480319465516779,-0.3834509444128093,0.5139904137815063,0.3090052188972342,0.1266640647151721,-3.815111031105152,-0.8981972666289715,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,27.16
1.2646168006023517,-3.453529184702788,0.2703492194157866,0.7912976104530218,1.005721743611246,0.7848231546701021,0.6653823311423941,0.946844192458858,-3.911327500538909,1.2647472940104123,-0.3703065744891299,0.2611364005259204,1.0,0.0,0.0,1.0,27.92
-0.7924875543124047,-3.402985225176483,0.4254039136328769,1.4841839817894882,1.7003080876232737,0.3785740433372085,-1.4134841569543732,-0.6823317885592817,-3.9394274937171474,1.2647472940104123,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,38.16
-0.545635031722634,-3.419064907110481,0.5804586078499673,-0.6810859286369695,-0.3834509444128093,-1.2464224019943662,0.0417223847133639,0.2235944434485168,-3.9301536851248,1.4311276448288268,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,33.4
-0.4633508575260436,-3.537293173226935,-1.5903071111892957,1.2243515925383133,-1.2169545572272424,1.4619050068915915,-0.700729932464053,-0.9731229247593158,-3.849265337684937,-0.5654365649921436,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,23.2
1.1000484522091711,-3.522786759622009,-1.280197722755115,-1.2007507071393193,0.5889699372040293,0.7848231546701021,1.199947999510134,0.8610980881947454,-4.238903217145392,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,1.0,0.0,0.0,23.79
-0.4633508575260436,-3.53035599403919,-0.8925609872123891,-1.6338046892246108,0.2416767651980155,-1.1110060315500685,1.526627019068198,1.479961275492254,-4.178404437009847,0.1000848382815136,0.7420429040921181,1.6246539817954908,0.0,0.0,0.0,1.0,21.45
-0.9570559027055852,-3.4647954897941395,-0.8925609872123891,-0.854307521471086,1.561390818820868,-1.381838772438664,1.4672308336940043,2.58021427640296,-4.264502896482773,1.4311276448288268,0.7420429040921181,1.6246539817954908,1.0,0.0,1.0,0.0,31.13
-0.3810666833294534,-3.497748821646785,-0.2723422103440295,0.9645192032871384,0.9362631092100432,-1.381838772438664,-1.3243898788930832,-0.999219565187524,-3.9394274937171474,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,23.28
0.441775058636449,-3.448452025223145,2.0534782029123235,1.0511299997041967,-0.5918268476164176,-0.5693405497728766,0.4277975896456204,0.1192078817356841,-3.993116810310572,-1.0645776174473858,0.7420429040921181,0.2611364005259204,1.0,1.0,0.0,0.0,22.55
1.5937534973887126,-3.446865922418388,-0.039760169018394,1.657405574623605,0.4500526684016238,-0.9755896611057704,-1.0571070447092132,-0.8799206375157151,-3.93325527676252,-0.8981972666289715,-1.4826560530703778,-1.10238118074365,1.0,1.0,0.0,0.0,30.49
-1.3684767736885364,-3.509678027795001,0.8905679962841478,-1.6338046892246108,-0.2445336756104038,0.3785740433372085,-2.215332659505984,-1.9051457971953225,-4.119833527432995,-0.5654365649921436,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,18.37
1.1823326264057614,-3.398166050834883,1.4332594260439624,-0.7676967250540278,-0.452909578814012,1.055655895558698,-2.185634566818887,-2.054269456785084,-3.93325527676252,0.7656062415551702,-1.4826560530703778,-1.10238118074365,1.0,0.0,1.0,0.0,34.29
-1.1216242510987655,-3.5904244651190305,-0.4273969045611198,0.5314652212018469,-0.3834509444128093,1.1910722660029958,-0.6710318397769564,-0.719612703456722,-3.815111031105152,-0.3990562141737293,-0.3703065744891299,0.2611364005259204,0.0,0.0,0.0,1.0,14.74
