Age,Weight (kg),Height (m),Max_BPM,Avg_BPM,Resting_BPM,Session_Duration (hours),Calories_Burned,Fat_Percentage,Water_Intake (liters),Workout_Frequency (days/week),Experience_Level,Gender_Male,Workout_Type_HIIT,Workout_Type_Strength,Workout_Type_Yoga,BMI
-1.533045122081717,-3.532401012589425,-0.9700883343209342,-0.6810859286369695,1.7003080876232737,0.6494067842258042,-0.403749005593086,0.4882889392203428,-4.056831111218232,0.9319865923735844,0.7420429040921181,0.2611364005259204,1.0,0.0,0.0,1.0,21.48
0.0303541876534978,-3.5144073811121874,-0.5824515987782102,-1.5471938928075526,1.6308494532220708,0.1077413024486127,-0.9977108593350198,-0.5071114885413124,-3.9546773020541934,-1.5637186699026284,-0.3703065744891299,-1.10238118074365,0.0,1.0,0.0,0.0,22.26
1.2646168006023517,-3.475653971836929,-0.039760169018394,1.2243515925383133,0.7278872060064349,-0.2985078088842809,-0.8492203958995366,-0.865008271556739,-3.9902220495803866,-1.2309579682658,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,25.55
-1.203908425295356,-3.5196223559917907,-1.6678344582978408,0.6180760176189052,0.9362631092100432,0.7848231546701021,-0.6413337470898597,-0.3281630970335991,-3.8220239641207496,-0.2326758633553149,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,25.83
-1.533045122081717,-3.5006984254916333,-1.5903071111892957,0.4448544247847885,-1.1474959228260395,-1.6526715133272598,-0.6710318397769564,-0.9321139183721316,-3.942498114884962,-0.7318169158105572,0.7420429040921181,0.2611364005259204,0.0,0.0,0.0,1.0,28.31
-1.6153292962783072,-3.503716388593327,-0.7375062929953005,1.4841839817894882,-0.8002027508200259,-0.7047569202171745,1.823607945939165,1.2301791456794042,-4.197018451875799,0.1000848382815136,1.854392382673366,1.6246539817954908,0.0,0.0,0.0,0.0,24.2
-1.6153292962783072,-3.5012419816982825,-1.5903071111892957,0.7046868140359634,-0.9391200196224314,1.1910722660029958,-0.0770699860350229,-0.3878125608695035,-3.859311446919404,-0.3990562141737293,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,28.22
1.2646168006023517,-3.4695732481868986,1.3557320789354173,-0.5078643358028528,0.1722181307968128,1.3264886364472936,-1.3243898788930832,-1.1893522311644693,-4.119833527432995,1.7638883464656554,-1.4826560530703778,-1.10238118074365,1.0,0.0,0.0,1.0,21.72
1.1823326264057614,-3.541627078757058,-1.2026703756465698,-0.7676967250540278,0.3805940340004211,1.1910722660029958,0.2496090335230408,-0.0224595948745889,-3.93325527676252,-0.7318169158105572,-0.3703065744891299,0.2611364005259204,0.0,1.0,0.0,0.0,21.26
-0.7102033801158144,-3.4121850743546585,1.4332594260439624,-0.2480319465516779,-0.452909578814012,-1.1110060315500685,0.0417223847133639,0.1974978030203086,-4.10285150663002,1.7638883464656554,-0.3703065744891299,-1.10238118074365,1.0,1.0,0.0,0.0,31.08
-1.3684767736885364,-3.4540864342626825,1.3557320789354173,0.5314652212018469,-1.078037288424837,-0.5693405497728766,1.942400316687551,1.6439973010409912,-4.303148320586216,1.4311276448288268,1.854392382673366,1.6246539817954908,1.0,0.0,1.0,0.0,23.88
-0.3810666833294534,-3.5351754649653366,-1.5903071111892957,0.8779084068700801,-0.8002027508200259,-0.2985078088842809,-0.3740509129059899,-0.589129501315681,-3.845896091819085,-0.7318169158105572,-0.3703065744891299,-1.10238118074365,0.0,0.0,0.0,0.0,23.46
1.5114693231921223,-3.4695732481868986,-0.8150336401038439,0.4448544247847885,0.3805940340004211,-1.381838772438664,-0.7304280251511498,-0.8463678141080189,-3.8220239641207496,-1.0645776174473858,0.7420429040921181,0.2611364005259204,0.0,0.0,1.0,0.0,29.87
0.6063434070296296,-3.418248310075023,-0.6599789458867553,0.4448544247847885,1.7697667220244764,0.1077413024486127,0.4277975896456204,0.9953093818255304,-4.143202224745837,1.2647472940104123,-0.3703065744891299,-1.10238118074365,1.0,0.0,1.0,0.0,40.45
1.5937534973887126,-3.498813665401564,0.1928218723072414,-0.9409183178881444,-1.078037288424837,-0.7047569202171745,-1.858955547260824,-2.016988541887643,-4.024274632760687,-1.397338319084214,-1.4826560530703778,-1.10238118074365,0.0,0.0,0.0,0.0,21.58
